TradeDate;High;Low;Open;Close;PrevClose;EMA8;EMA22;EMA30;EMA4High;EMA4Low
2013/10/10;1127.7;1108.88;1113.67;1124.28;1111.71;1082.452512;1034.550947;1014.511755;1108.113428;1108.113428
2013/10/11;1131.24;1106.53;1126.73;1109.2;1124.28;1088.396398;1041.042169;1020.42977;1117.364057;1117.364057
2013/10/14;1120.91;1101.1;1105.31;1119.36;1109.2;1095.277199;1047.852415;1026.612909;1118.782434;1118.782434
2013/10/15;1153.25;1119.93;1123.13;1119.99;1119.36;1100.768932;1054.125249;1032.448978;1132.56946;1132.56946
2013/10/16;1126.59;1106.17;1117.1;1125.02;1119.99;1106.158059;1060.29001;1038.234666;1130.177676;1130.177676
2013/10/17;1139.07;1114.75;1131.69;1138.9;1125.02;1113.434046;1067.125661;1044.52625;1133.734606;1133.734606
2013/10/18;1166.12;1143.27;1145.99;1166;1138.9;1125.115369;1075.72343;1052.118359;1146.688763;1146.688763
2013/10/21;1198.49;1169.58;1169.58;1196.84;1166;1141.054176;1086.255305;1061.163462;1167.409258;1167.409258
2013/10/22;1202.77;1186.36;1198.07;1202.27;1196.84;1154.657692;1096.34354;1069.98262;1181.553555;1181.553555
2013/10/23;1199.57;1142.34;1199.57;1156.36;1202.27;1155.035983;1101.562362;1075.381207;1188.760133;1188.760133
2013/10/24;1174.41;1147.73;1152.7;1174.41;1156.36;1159.34132;1107.89694;1081.570506;1183.02008;1183.02008
2013/10/25;1195.09;1177.41;1183.95;1190.52;1174.41;1166.269916;1115.081553;1088.37985;1187.848048;1187.848048
2013/10/29;1189.58;1143.77;1189.58;1165.98;1190.52;1166.20549;1119.507505;1093.229859;1188.540829;1188.540829
2013/10/30;1173.3;1152.96;1166.58;1173.3;1165.98;1167.782048;1124.185114;1098.234243;1182.444497;1182.444497
2013/10/31;1190.06;1166.38;1173.13;1188.17;1173.3;1172.312704;1129.749017;1103.855228;1185.490698;1185.490698
2013/11/01;1197.19;1177.7;1191.62;1177.7;1188.17;1173.509881;1133.918667;1108.470526;1190.170419;1190.170419
2013/11/04;1179.19;1150.2;1173.24;1162.77;1177.7;1171.123241;1136.427479;1111.864243;1185.778251;1185.778251
2013/11/05;1166.86;1134.89;1164.28;1138.35;1162.77;1163.840298;1136.594655;1113.519603;1178.210951;1178.210951
2013/11/06;1164.61;1135.16;1135.16;1156.57;1138.35;1162.224676;1138.331641;1116.210253;1172.770571;1172.770571
2013/11/07;1176.87;1152.07;1161.19;1171.06;1156.57;1164.188082;1141.177586;1119.638362;1174.410342;1174.410342
2013/11/08;1184.78;1168.97;1175.04;1169.04;1171.06;1165.266286;1143.600404;1122.725964;1178.558205;1178.558205
2013/11/11;1179.05;1163.6;1170.16;1165.99;1169.04;1165.427111;1145.547326;1125.429966;1178.754923;1178.754923
2013/11/12;1165.76;1128.3;1162.07;1129.86;1165.99;1157.523309;1144.18321;1125.706844;1173.556954;1173.556954
2013/11/13;1136.82;1121.94;1129.17;1132.02;1129.86;1151.855907;1143.12554;1126.101416;1158.862172;1158.862172
2013/11/14;1158.39;1133.11;1133.11;1143.62;1132.02;1150.025705;1143.168536;1127.196327;1158.673303;1158.673303
2013/11/15;1150.33;1122.46;1141.41;1133.46;1143.62;1146.344437;1142.324316;1127.587807;1155.335982;1155.335982
2013/11/18;1150.21;1131.2;1132.17;1141.33;1133.46;1145.230118;1142.237854;1128.446694;1153.285589;1153.285589
2013/11/19;1151.1;1136.79;1137.76;1145.09;1141.33;1145.198981;1142.485866;1129.486901;1152.411354;1152.411354
2013/11/20;1154.13;1128.79;1146.47;1136.65;1145.09;1143.299207;1141.9784;1129.934594;1153.098812;1153.098812
2013/11/21;1150.61;1133.87;1135.8;1141.83;1136.65;1142.972717;1141.965495;1130.678057;1152.103287;1152.103287
2013/11/22;1172.16;1144.27;1144.27;1168.9;1141.83;1148.734335;1144.307626;1133.066929;1160.125972;1160.125972
2013/11/25;1201.23;1180.9;1181.42;1197.79;1168.9;1159.635594;1148.958267;1137.112121;1176.567583;1176.567583
2013/11/26;1200.35;1151.66;1197.27;1151.66;1197.79;1157.86324;1149.193201;1138.021363;1186.08055;1186.08055
2013/11/27;1176.05;1144.19;1148.7;1175.82;1151.66;1161.853631;1151.508575;1140.383778;1182.06833;1182.06833
2013/11/28;1182.36;1165.97;1177.61;1180.77;1175.82;1166.057269;1154.053046;1142.907917;1182.184998;1182.184998
2013/11/29;1195.68;1173.22;1180.45;1195.68;1180.77;1172.640098;1157.672781;1146.206172;1187.582999;1187.582999
2013/12/02;1228.32;1198.29;1198.29;1228.23;1195.68;1184.993409;1163.808192;1151.332661;1203.877799;1203.877799
2013/12/03;1232.43;1220.91;1228.59;1220.98;1228.23;1192.99043;1168.779653;1155.68562;1215.29868;1215.29868
2013/12/04;1218.81;1201.31;1217.42;1211.77;1220.98;1197.163667;1172.517944;1159.190894;1216.703208;1216.703208
2013/12/05;1214.86;1190.31;1206.63;1190.31;1211.77;1195.64063;1174.06508;1161.135838;1215.965925;1215.965925
2013/12/06;1195.24;1177.34;1191.16;1177.34;1190.31;1191.573823;1174.349855;1162.148598;1207.675555;1207.675555
2013/12/09;1189.85;1171.6;1185.95;1182.93;1177.34;1189.652974;1175.095955;1163.447436;1200.545333;1200.545333
2013/12/10;1202.45;1187.77;1187.77;1200.67;1182.93;1192.101202;1177.319785;1165.773846;1201.3072;1201.3072
2013/12/11;1205.42;1187.34;1204.68;1196.98;1200.67;1193.185379;1179.029369;1167.72423;1202.95232;1202.95232
2013/12/12;1190.56;1178.95;1190.28;1186.93;1196.98;1191.795295;1179.71638;1168.924591;1197.995392;1197.995392
2013/12/13;1190.34;1148.74;1182.58;1156.74;1186.93;1184.005229;1177.718434;1168.163054;1194.933235;1194.933235
2013/12/16;1161.68;1144.1;1153.68;1146.88;1156.74;1175.755178;1175.036831;1166.832863;1181.631941;1181.631941
2013/12/17;1154.21;1136.54;1145.69;1146.69;1146.88;1169.29625;1172.571889;1165.573934;1170.663165;1170.663165
2013/12/18;1155.13;1144.13;1144.43;1146.26;1146.69;1164.177083;1170.283899;1164.366813;1164.449899;1164.449899
2013/12/19;1163.43;1144.39;1155.84;1155.53;1146.26;1162.255509;1169.000951;1163.814513;1164.041939;1164.041939
2013/12/20;1153.55;1120.45;1151.06;1123.86;1155.53;1153.723174;1165.075651;1161.317356;1159.845164;1159.845164
2013/12/23;1119.86;1095.49;1115.11;1112.08;1123.86;1144.469135;1160.467334;1158.240021;1143.851098;1143.851098
2013/12/27;1168.38;1112.15;1112.15;1165.24;1112.08;1149.084883;1160.882348;1158.677519;1153.662659;1153.662659
2013/12/30;1175.52;1157.75;1169.72;1158.03;1165.24;1151.072687;1160.634318;1158.63705;1162.405595;1162.405595
2013/12/31;1167.78;1155.12;1161.64;1162.68;1158.03;1153.65209;1160.812203;1158.889734;1164.555357;1164.555357
2014/01/02;1209.79;1168.14;1168.14;1204.96;1162.68;1165.053848;1164.651142;1161.769126;1182.649214;1182.649214
2014/01/03;1208.87;1199.55;1200.95;1205.51;1204.96;1174.044104;1168.204086;1164.50293;1193.137529;1193.137529
2014/01/07;1238.79;1193.25;1200.58;1238.06;1205.51;1188.269858;1174.278514;1169.100247;1211.398517;1211.398517
2014/01/08;1281.36;1242.18;1242.18;1279.41;1238.06;1208.523223;1183.420382;1175.994607;1239.38311;1239.38311
2014/01/09;1290.59;1265.93;1277.7;1289.98;1279.41;1226.624729;1192.686436;1183.118694;1259.865866;1259.865866
2014/01/10;1305.96;1279.46;1291.26;1296.39;1289.98;1242.128123;1201.704137;1190.19815;1278.30352;1278.30352
2014/01/13;1297.89;1276.64;1296.51;1286.47;1296.39;1251.981873;1209.075082;1196.215141;1286.138112;1286.138112
2014/01/14;1279.86;1255.94;1279.8;1260.7;1286.47;1253.919235;1213.564205;1200.245445;1283.626867;1283.626867
2014/01/15;1285.67;1266.85;1266.85;1283.7;1260.7;1260.537183;1219.66297;1205.461354;1284.44412;1284.44412
2014/01/16;1298.13;1262.96;1287.6;1271.31;1283.7;1262.931142;1224.154016;1209.576895;1289.918472;1289.918472
2014/01/17;1277.77;1260.16;1270.5;1268.53;1271.31;1264.175333;1228.012797;1213.261464;1285.059083;1285.059083
2014/01/20;1267;1236.41;1263.82;1239.48;1268.53;1258.687481;1229.009945;1214.900122;1277.83545;1277.83545
2014/01/21;1250.93;1209.47;1240.44;1215.34;1239.48;1249.054707;1227.821254;1214.927615;1267.07327;1267.07327
2014/01/22;1222.89;1193.24;1220.72;1222.88;1215.34;1243.238106;1227.39158;1215.424639;1249.399962;1249.399962
2014/01/23;1225.66;1203.38;1222.66;1223.28;1222.88;1238.802971;1227.034051;1215.915599;1239.903977;1239.903977
2014/01/24;1225.74;1183.99;1224.46;1183.99;1223.28;1226.622311;1223.29109;1213.920249;1234.238386;1234.238386
2014/01/27;1177.69;1158.27;1173.58;1159.43;1183.99;1211.690686;1217.737952;1210.514608;1211.619032;1211.619032
2014/01/28;1176.04;1135.11;1169.5;1136.97;1159.43;1195.086089;1210.714652;1205.91807;1197.387419;1197.387419
2014/01/29;1170.63;1119.86;1142.18;1126.35;1136.97;1179.811403;1203.378595;1200.945066;1186.684451;1186.684451
2014/01/30;1171.74;1115.09;1126.02;1155.81;1126.35;1174.477758;1199.242196;1198.124124;1180.706671;1180.706671
2014/01/31;1176.92;1151.55;1162.36;1176.92;1155.81;1175.020478;1197.301135;1196.798867;1179.192003;1179.192003
2014/02/03;1222.95;1180.1;1180.1;1208.14;1176.92;1182.380372;1198.243645;1197.507687;1196.695202;1196.695202
2014/02/04;1225.13;1188.9;1200.06;1212.6;1208.14;1189.095845;1199.492024;1198.450957;1208.069121;1208.069121
2014/02/05;1257.86;1209.76;1220.13;1240.11;1212.6;1200.432324;1203.024022;1201.054647;1227.985473;1227.985473
2014/02/06;1260.9;1231.19;1243.15;1250.07;1240.11;1211.462918;1207.114976;1204.118107;1241.151284;1241.151284
2014/02/07;1265.34;1245.95;1253.18;1254.75;1250.07;1221.08227;1211.257152;1207.2826;1250.82677;1250.82677
2014/02/10;1268.69;1252.44;1252.44;1260.17;1254.75;1229.768432;1215.510443;1210.588062;1257.972062;1257.972062
2014/02/11;1274.22;1240.53;1261.74;1246.03;1260.17;1233.382114;1218.164318;1212.803184;1264.471237;1264.471237
2014/02/12;1278.22;1247.52;1250.42;1278.22;1246.03;1243.346089;1223.386551;1216.891735;1269.970742;1269.970742
